Date,Ratio
19/10/99,0.147103511
20/10/99,0.143541487
21/10/99,0.144593685
22/10/99,0.145191104
25/10/99,0.145634764
26/10/99,0.146039426
27/10/99,0.143842339
28/10/99,0.13476282
29/10/99,0.133088346
01/11/99,0.135586063
02/11/99,0.135626382
03/11/99,0.135981859
04/11/99,0.136449613
05/11/99,0.135553447
08/11/99,0.135283985
09/11/99,0.138926447
10/11/99,0.139608361
11/11/99,0.138329304
12/11/99,0.138847829
15/11/99,0.139829746
16/11/99,0.137915948
17/11/99,0.139933012
18/11/99,0.136088327
19/11/99,0.13821962
22/11/99,0.139991766
23/11/99,0.140274519
24/11/99,0.139940794
26/11/99,0.139751804
29/11/99,0.138348593
30/11/99,0.13655478
01/12/99,0.136635235
02/12/99,0.138037103
03/12/99,0.13536845
06/12/99,0.138243345
07/12/99,0.138124925
08/12/99,0.138960452
09/12/99,0.136517673
10/12/99,0.133721419
13/12/99,0.134053363
14/12/99,0.136908286
15/12/99,0.137260422
16/12/99,0.139009219
17/12/99,0.139176583
20/12/99,0.139435579
21/12/99,0.137085871
22/12/99,0.134953799
23/12/99,0.133875571
27/12/99,0.134448425
28/12/99,0.135540249
29/12/99,0.134805734
30/12/99,0.132837955
31/12/99,0.132405785
03/01/00,0.133466898
04/01/00,0.137462163
05/01/00,0.135879853
06/01/00,0.135680929
07/01/00,0.130805913
10/01/00,0.130233878
11/01/00,0.134483233
12/01/00,0.136677535
13/01/00,0.135997806
14/01/00,0.13792383
18/01/00,0.141471611
19/01/00,0.142103647
20/01/00,0.144102534
21/01/00,0.144630141
24/01/00,0.147514502
25/01/00,0.14822713
26/01/00,0.147137577
27/01/00,0.146582056
28/01/00,0.150302611
31/01/00,0.147989186
01/02/00,0.14854117
02/02/00,0.146826814
03/02/00,0.146470452
04/02/00,0.148986148
07/02/00,0.14673152
08/02/00,0.14261084
09/02/00,0.147549479
10/02/00,0.148981035
11/02/00,0.151857662
14/02/00,0.153087399
15/02/00,0.151520773
16/02/00,0.153513227
17/02/00,0.15175882
18/02/00,0.155827916
22/02/00,0.15572539
23/02/00,0.155389104
24/02/00,0.157797152
25/02/00,0.160967331
28/02/00,0.15891866
29/02/00,0.158083825
01/03/00,0.161337379
02/03/00,0.16078827
03/03/00,0.157495476
06/03/00,0.161443132
07/03/00,0.169962453
08/03/00,0.159358235
09/03/00,0.156256448
10/03/00,0.155426681
13/03/00,0.156737399
14/03/00,0.158926241
15/03/00,0.153126315
16/03/00,0.146737814
17/03/00,0.145904798
20/03/00,0.142127925
21/03/00,0.139384284
22/03/00,0.138218427
23/03/00,0.13552447
24/03/00,0.137042999
27/03/00,0.137250207
28/03/00,0.137573173
29/03/00,0.13518011
30/03/00,0.137789464
31/03/00,0.138051689
01/05/00,0.139932573
02/05/00,0.145356533
03/05/00,0.147415448
04/05/00,0.148925062
05/05/00,0.146306583
08/05/00,0.149340037
09/05/00,0.15234651
10/05/00,0.155617946
11/05/00,0.155582714
12/05/00,0.155288467
15/05/00,0.15252279
16/05/00,0.15151708
17/05/00,0.153641318
18/05/00,0.156959178
19/05/00,0.159767298
22/05/00,0.157593595
23/05/00,0.160969604
24/05/00,0.161865909
25/05/00,0.165774292
26/05/00,0.165252609
30/05/00,0.160117262
31/05/00,0.157118893
01/06/00,0.156125096
02/06/00,0.153830402
05/06/00,0.154109006
06/06/00,0.155125803
07/06/00,0.152378616
08/06/00,0.153492922
09/06/00,0.154921102
12/06/00,0.158572545
13/06/00,0.157394518
14/06/00,0.156941328
15/06/00,0.156239746
16/06/00,0.155271226
19/06/00,0.15067537
20/06/00,0.154438633
21/06/00,0.156790884
22/06/00,0.162656076
23/06/00,0.163434456
26/06/00,0.160608874
27/06/00,0.162709317
28/06/00,0.16107979
29/06/00,0.164887929
30/06/00,0.162047092
03/07/00,0.160187406
05/07/00,0.156756187
06/07/00,0.153653264
07/07/00,0.152611738
10/07/00,0.151370814
11/07/00,0.151053765
12/07/00,0.150034831
13/07/00,0.151805741
14/07/00,0.149374892
17/07/00,0.147495647
18/07/00,0.151921218
19/07/00,0.151649572
20/07/00,0.149003323
21/07/00,0.147549706
24/07/00,0.146647659
25/07/00,0.145152902
26/07/00,0.147614671
27/07/00,0.148843283
28/07/00,0.152508786
31/07/00,0.149093044
01/08/00,0.149724776
02/08/00,0.151871273
03/08/00,0.151254199
04/08/00,0.153242671
07/08/00,0.148871373
08/08/00,0.149388926
09/08/00,0.153242241
10/08/00,0.132238178
11/08/00,0.1555078
14/08/00,0.154151425
15/08/00,0.154285146
16/08/00,0.155568875
17/08/00,0.155026904
18/08/00,0.156468439
21/08/00,0.157928749
22/08/00,0.15534493
23/08/00,0.157396163
24/08/00,0.156295125
25/08/00,0.157860799
28/08/00,0.159165703
29/08/00,0.160155646
30/08/00,0.162861459
31/08/00,0.161034474
01/09/00,0.161306378
05/09/00,0.164815206
06/09/00,0.16928457
07/09/00,0.169715942
08/09/00,0.165606892
11/09/00,0.170454387
12/09/00,0.168773474
13/09/00,0.166007367
14/09/00,0.16705018
15/09/00,0.172388918
18/09/00,0.177162775
19/09/00,0.173542092
20/09/00,0.17469008
21/09/00,0.172221524
22/09/00,0.168449321
25/09/00,0.167513742
26/09/00,0.168883346
27/09/00,0.169419937
28/09/00,0.161166778
29/09/00,0.165319629
02/10/00,0.169565877
03/10/00,0.170668298
04/10/00,0.167907789
05/10/00,0.164805748
06/10/00,0.168096154
09/10/00,0.172224774
10/10/00,0.178703263
11/10/00,0.183690779
12/10/00,0.196475282
13/10/00,0.184228807
16/10/00,0.178566076
17/10/00,0.181603073
18/10/00,0.181823445
19/10/00,0.172939097
20/10/00,0.174342952
23/10/00,0.176796272
24/10/00,0.174901762
25/10/00,0.176688915
26/10/00,0.17761873
27/10/00,0.17229019
30/10/00,0.169630289
31/10/00,0.16560368
01/11/00,0.168442957
02/11/00,0.16642083
03/11/00,0.167899333
06/11/00,0.167541178
07/11/00,0.169864862
08/11/00,0.173238107
09/11/00,0.176729398
10/11/00,0.180957994
13/11/00,0.184511271
14/11/00,0.182910011
15/11/00,0.185690922
16/11/00,0.185257447
17/11/00,0.18862757
20/11/00,0.193850606
21/11/00,0.193711285
22/11/00,0.198621934
24/11/00,0.195941704
27/11/00,0.194174815
28/11/00,0.190890284
29/11/00,0.19099813
30/11/00,0.194976235
01/12/00,0.190031249
04/12/00,0.190485671
05/12/00,0.178694626
06/12/00,0.187563524
07/12/00,0.185979309
08/12/00,0.180059056
11/12/00,0.184302782
12/12/00,0.180072419
13/12/00,0.176223134
14/12/00,0.174866622
15/12/00,0.184282666
18/12/00,0.185468573
19/12/00,0.187527803
20/12/00,0.187381122
21/12/00,0.187987387
22/12/00,0.182861321
26/12/00,0.183587466
27/12/00,0.182673073
28/12/00,0.180260527
29/12/00,0.187023737
02/01/01,0.186477203
03/01/01,0.178526819
04/01/01,0.18398863
05/01/01,0.189636385
08/01/01,0.188805272
09/01/01,0.188197417
10/01/01,0.18762684
11/01/01,0.183352829
12/01/01,0.183710708
16/01/01,0.18050571
17/01/01,0.173510121
18/01/01,0.174462265
19/01/01,0.179934974
22/01/01,0.179131432
23/01/01,0.17433005
24/01/01,0.172336729
25/01/01,0.174377942
26/01/01,0.175725377
29/01/01,0.169305805
30/01/01,0.167955712
31/01/01,0.166158081
01/02/01,0.171276184
02/02/01,0.180030234
05/02/01,0.173405572
06/02/01,0.173754529
07/02/01,0.179497722
08/02/01,0.180950448
09/02/01,0.181549789
12/02/01,0.176239673
13/02/01,0.178350167
14/02/01,0.175625494
15/02/01,0.171831209
16/02/01,0.175896214
20/02/01,0.177239042
21/02/01,0.179061158
22/02/01,0.179716799
23/02/01,0.181464932
26/02/01,0.1765156
27/02/01,0.178068747
28/02/01,0.179030114
01/03/01,0.17950396
02/03/01,0.181701373
05/03/01,0.183647385
06/03/01,0.181150582
07/03/01,0.181785576
08/03/01,0.17921644
09/03/01,0.181555999
12/03/01,0.18999678
13/03/01,0.185198387
14/03/01,0.185349744
15/03/01,0.183803129
16/03/01,0.187819092
19/03/01,0.182907645
20/03/01,0.187849504
21/03/01,0.192305327
22/03/01,0.192406271
23/03/01,0.192080398
26/03/01,0.190907096
27/03/01,0.189065617
28/03/01,0.188079581
29/03/01,0.187478984
30/03/01,0.183342756
02/04/01,0.183974709
03/04/01,0.193282631
04/04/01,0.198546023
05/04/01,0.192064719
06/04/01,0.194712565
09/04/01,0.19492427
10/04/01,0.194782434
11/04/01,0.194124746
12/04/01,0.192040389
16/04/01,0.195411891
17/04/01,0.191470453
18/04/01,0.183089261
19/04/01,0.179506581
20/04/01,0.17945695
23/04/01,0.181862524
24/04/01,0.18186098
25/04/01,0.179876623
26/04/01,0.182334673
27/04/01,0.178842824
30/04/01,0.179461928
01/05/01,0.178407505
02/05/01,0.17446928
03/05/01,0.179682199
04/05/01,0.17696718
07/05/01,0.174879977
08/05/01,0.174246432
09/05/01,0.17648008
10/05/01,0.177811708
11/05/01,0.178174637
14/05/01,0.177995468
15/05/01,0.179742044
16/05/01,0.173098546
17/05/01,0.173090827
18/05/01,0.176162575
21/05/01,0.172643678
22/05/01,0.172012937
23/05/01,0.173969435
24/05/01,0.170189998
25/05/01,0.170898982
29/05/01,0.172119281
30/05/01,0.174970354
31/05/01,0.173292032
01/06/01,0.17200449
04/06/01,0.171503579
05/06/01,0.16917784
06/06/01,0.169032857
07/06/01,0.168053345
08/06/01,0.172220624
11/06/01,0.176419295
12/06/01,0.177691763
13/06/01,0.178348099
14/06/01,0.181484338
15/06/01,0.180145673
18/06/01,0.177803762
19/06/01,0.177344753
20/06/01,0.170218618
21/06/01,0.168299489
22/06/01,0.170234545
25/06/01,0.171088872
26/06/01,0.170730793
27/06/01,0.166186265
28/06/01,0.163508237
29/06/01,0.165518695
02/07/01,0.162663276
03/07/01,0.163579651
05/07/01,0.16737566
06/07/01,0.17549719
09/07/01,0.172316522
10/07/01,0.174663908
11/07/01,0.174369588
12/07/01,0.171070406
13/07/01,0.167562352
16/07/01,0.167415527
17/07/01,0.166240819
18/07/01,0.164178983
19/07/01,0.161681125
20/07/01,0.164597679
23/07/01,0.167834899
24/07/01,0.171046985
25/07/01,0.171598753
26/07/01,0.169265045
27/07/01,0.169432668
30/07/01,0.168687776
31/07/01,0.16654145
01/08/01,0.165729359
02/08/01,0.168537784
03/08/01,0.167782023
06/08/01,0.170213998
07/08/01,0.170474012
08/08/01,0.17258236
09/08/01,0.172680936
10/08/01,0.173438865
13/08/01,0.173112844
14/08/01,0.174364599
15/08/01,0.175704402
16/08/01,0.173816495
17/08/01,0.173228483
20/08/01,0.172205206
21/08/01,0.175969791
22/08/01,0.172789644
23/08/01,0.174284436
24/08/01,0.171753521
27/08/01,0.1714882
28/08/01,0.174942962
29/08/01,0.176848337
30/08/01,0.177403523
31/08/01,0.179079561
04/09/01,0.177782142
05/09/01,0.178636082
06/09/01,0.18434662
07/09/01,0.190233196
10/09/01,0.187648599
17/09/01,0.202506618
18/09/01,0.197797897
19/09/01,0.19483663
20/09/01,0.200112032
21/09/01,0.200812487
24/09/01,0.176304948
25/09/01,0.174311992
26/09/01,0.177751827
27/09/01,0.176635906
28/09/01,0.174571253
01/10/01,0.173803091
02/10/01,0.169718547
03/10/01,0.164562801
04/10/01,0.167713976
05/10/01,0.166046501
08/10/01,0.167954237
09/10/01,0.169803833
10/10/01,0.167087485
11/10/01,0.167772888
12/10/01,0.1641222
15/10/01,0.162339125
16/10/01,0.161756002
17/10/01,0.163417356
18/10/01,0.162837424
19/10/01,0.165650501
22/10/01,0.162945041
23/10/01,0.162084386
24/10/01,0.164733229
25/10/01,0.161316347
26/10/01,0.160956899
29/10/01,0.166042845
30/10/01,0.16734287
31/10/01,0.165487648
01/11/01,0.158704271
02/11/01,0.156971762
05/11/01,0.152532915
06/11/01,0.149402874
07/11/01,0.151281771
08/11/01,0.156036172
09/11/01,0.160258946
12/11/01,0.156547531
13/11/01,0.156999096
14/11/01,0.149843938
15/11/01,0.141793493
16/11/01,0.14491749
19/11/01,0.144203777
20/11/01,0.148045
21/11/01,0.14802248
23/11/01,0.147017143
26/11/01,0.143841561
27/11/01,0.147792084
28/11/01,0.148262769
29/11/01,0.144720225
30/11/01,0.1488218
03/12/01,0.151511284
04/12/01,0.147240304
05/12/01,0.143116931
06/12/01,0.140107617
07/12/01,0.142864173
10/12/01,0.143541796
11/12/01,0.143745206
12/12/01,0.144223047
13/12/01,0.146235416
14/12/01,0.150304339
17/12/01,0.148231426
18/12/01,0.147330872
19/12/01,0.147114113
20/12/01,0.146502329
21/12/01,0.147954563
24/12/01,0.148217883
26/12/01,0.152051559
27/12/01,0.149770812
28/12/01,0.148534392
31/12/01,0.14733921
02/01/02,0.150008487
03/01/02,0.146167498
04/01/02,0.149684438
07/01/02,0.150607439
08/01/02,0.15069983
09/01/02,0.148190609
10/01/02,0.148928192
11/01/02,0.149212378
14/01/02,0.147338042
15/01/02,0.146764324
16/01/02,0.150254707
17/01/02,0.144952848
18/01/02,0.145923216
22/01/02,0.146881293
23/01/02,0.147555443
24/01/02,0.147843572
25/01/02,0.14858861
28/01/02,0.147849981
29/01/02,0.150690326
30/01/02,0.146934634
31/01/02,0.146899398
01/02/02,0.151701657
04/02/02,0.154142575
05/02/02,0.154490468
06/02/02,0.154123081
07/02/02,0.154842849
08/02/02,0.15584536
11/02/02,0.158390111
12/02/02,0.157820226
13/02/02,0.157983925
14/02/02,0.157588761
15/02/02,0.159487402
19/02/02,0.160846918
20/02/02,0.156364415
21/02/02,0.160955178
22/02/02,0.159777399
25/02/02,0.153708211
26/02/02,0.156987867
27/02/02,0.157641838
28/02/02,0.159506926
01/03/02,0.159310378
04/03/02,0.156927564
05/03/02,0.160788822
06/03/02,0.15908804
07/03/02,0.16368281
08/03/02,0.163454922
11/03/02,0.166288155
12/03/02,0.166278591
13/03/02,0.167658068
14/03/02,0.169230382
15/03/02,0.167803903
18/03/02,0.170774227
19/03/02,0.169532509
20/03/02,0.170669011
21/03/02,0.173474198
22/03/02,0.172423087
25/03/02,0.173935699
26/03/02,0.174191165
27/03/02,0.17497379
28/03/02,0.175378816
01/05/02,0.185374979
02/05/02,0.182995685
03/05/02,0.186388866
06/05/02,0.188171032
07/05/02,0.190367417
08/05/02,0.186936401
09/05/02,0.18893207
10/05/02,0.194073214
13/05/02,0.192338166
14/05/02,0.191717337
15/05/02,0.187720403
16/05/02,0.185677499
17/05/02,0.184083174
20/05/02,0.186323222
21/05/02,0.184477349
22/05/02,0.183633819
23/05/02,0.181259525
24/05/02,0.18211059
28/05/02,0.181273184
29/05/02,0.185058539
30/05/02,0.179732403
31/05/02,0.182064115
03/06/02,0.186398989
04/06/02,0.187349259
05/06/02,0.184260691
06/06/02,0.187393383
07/06/02,0.187253219
10/06/02,0.184836622
11/06/02,0.187451657
12/06/02,0.188547331
13/06/02,0.196443005
14/06/02,0.198307207
17/06/02,0.193632609
18/06/02,0.190823225
19/06/02,0.193616114
20/06/02,0.197202397
21/06/02,0.199458418
24/06/02,0.203137944
25/06/02,0.206346733
26/06/02,0.207241071
27/06/02,0.204505875
28/06/02,0.204864065
01/07/02,0.210406648
02/07/02,0.214705144
03/07/02,0.213097726
05/07/02,0.20605563
08/07/02,0.203645315
09/07/02,0.209844253
10/07/02,0.220108206
11/07/02,0.218673453
12/07/02,0.221969199
15/07/02,0.221485298
16/07/02,0.229775484
17/07/02,0.228829743
18/07/02,0.234750783
19/07/02,0.244556242
22/07/02,0.248247728
23/07/02,0.251158832
24/07/02,0.240984326
25/07/02,0.240955191
26/07/02,0.235509005
29/07/02,0.222287421
30/07/02,0.225511531
31/07/02,0.223124548
01/08/02,0.226399973
02/08/02,0.233326738
05/08/02,0.238637072
06/08/02,0.234898845
07/08/02,0.227281499
08/08/02,0.220857244
09/08/02,0.221597002
12/08/02,0.227926864
13/08/02,0.23398152
14/08/02,0.225883952
15/08/02,0.228561032
16/08/02,0.229094178
19/08/02,0.224923111
20/08/02,0.226600706
21/08/02,0.226284339
22/08/02,0.223463488
23/08/02,0.227763323
26/08/02,0.22906282
27/08/02,0.230874928
28/08/02,0.23251114
29/08/02,0.233524406
30/08/02,0.234949731
03/09/02,0.2388285
04/09/02,0.238774233
05/09/02,0.247659103
06/09/02,0.247222347
09/09/02,0.247900128
10/09/02,0.247138789
11/09/02,0.247581725
12/09/02,0.249955802
13/09/02,0.253791708
16/09/02,0.253183257
17/09/02,0.256303691
18/09/02,0.26041635
19/09/02,0.267841152
20/09/02,0.266753924
23/09/02,0.274176802
24/09/02,0.278491377
25/09/02,0.269942953
26/09/02,0.265373063
27/09/02,0.275497903
30/09/02,0.279076759
01/10/02,0.270212758
02/10/02,0.275869116
03/10/02,0.271961292
04/10/02,0.277188913
07/10/02,0.283465133
08/10/02,0.279926742
09/10/02,0.287460219
10/10/02,0.274854712
11/10/02,0.268199014
14/10/02,0.270093411
15/10/02,0.258741589
16/10/02,0.264386875
17/10/02,0.259706096
18/10/02,0.257503816
21/10/02,0.246537812
22/10/02,0.247203424
23/10/02,0.246607115
24/10/02,0.250604419
25/10/02,0.241279898
28/10/02,0.244494793
29/10/02,0.244205521
30/10/02,0.24244423
31/10/02,0.245464911
01/11/02,0.240978956
04/11/02,0.236795949
05/11/02,0.230828609
06/11/02,0.226529943
07/11/02,0.229918684
08/11/02,0.232277645
11/11/02,0.237477602
12/11/02,0.235208222
13/11/02,0.231806624
14/11/02,0.227075652
15/11/02,0.227777717
18/11/02,0.236530388
19/11/02,0.237098602
20/11/02,0.235347044
21/11/02,0.23187757
22/11/02,0.234708613
25/11/02,0.231171748
26/11/02,0.236230524
27/11/02,0.231975673
29/11/02,0.232303938
02/12/02,0.235521813
03/12/02,0.237941895
04/12/02,0.236060464
05/12/02,0.241633776
06/12/02,0.238058056
09/12/02,0.244338341
10/12/02,0.245260656
11/12/02,0.244452904
12/12/02,0.250159163
13/12/02,0.257358457
16/12/02,0.258931239
17/12/02,0.259925359
18/12/02,0.265947684
19/12/02,0.266642578
20/12/02,0.26353458
23/12/02,0.269689206
24/12/02,0.272450839
26/12/02,0.273180878
27/12/02,0.278453164
30/12/02,0.269215479
31/12/02,0.267275238
02/01/03,0.264956822
03/01/03,0.271718597
06/01/03,0.259122184
07/01/03,0.257137378
08/01/03,0.259053334
09/01/03,0.260530952
10/01/03,0.256529319
13/01/03,0.259122061
14/01/03,0.257649464
15/01/03,0.265515454
16/01/03,0.269299475
17/01/03,0.273049413
21/01/03,0.277721548
22/01/03,0.281043536
23/01/03,0.275156423
24/01/03,0.288726376
27/01/03,0.288196064
28/01/03,0.287461737
29/01/03,0.292605859
30/01/03,0.300905743
31/01/03,0.29619189
03/02/03,0.292278803
04/02/03,0.301154091
05/02/03,0.304999348
06/02/03,0.309625485
07/02/03,0.319271776
10/02/03,0.31122636
11/02/03,0.317045466
12/02/03,0.317074803
13/02/03,0.318323158
14/02/03,0.312887326
18/02/03,0.306759402
19/02/03,0.311428538
20/02/03,0.310456815
21/02/03,0.313213035
24/02/03,0.332303803
25/02/03,0.319739557
26/02/03,0.335449097
27/02/03,0.32974883
28/02/03,0.331179932
03/03/03,0.324737365
04/03/03,0.3330914
05/03/03,0.328175694
06/03/03,0.332229899
07/03/03,0.333160974
10/03/03,0.334830956
11/03/03,0.328933348
12/03/03,0.328684017
13/03/03,0.305161798
14/03/03,0.297864078
17/03/03,0.282790946
18/03/03,0.269578856
19/03/03,0.26428949
20/03/03,0.257954823
21/03/03,0.244009533
24/03/03,0.260654687
25/03/03,0.252714064
26/03/03,0.256453819
27/03/03,0.265315364
28/03/03,0.265193746
31/03/03,0.27385555
01/04/03,0.264840299
02/04/03,0.252240095
03/04/03,0.254130983
04/04/03,0.252009103
07/04/03,0.25030707
08/04/03,0.250041103
09/04/03,0.258178847
10/04/03,0.25200693
11/04/03,0.254428423
14/04/03,0.249938434
15/04/03,0.251963494
16/04/03,0.254898001
17/04/03,0.256046129
21/04/03,0.258043071
22/04/03,0.248573795
23/04/03,0.240236339
24/04/03,0.241501158
25/04/03,0.243749402
28/04/03,0.233554173
29/04/03,0.231616186
30/04/03,0.235176024
01/05/03,0.235641166
02/05/03,0.230024407
05/05/03,0.236228158
06/05/03,0.231522919
07/05/03,0.235605624
08/05/03,0.241950841
09/05/03,0.243086746
12/05/03,0.23997704
13/05/03,0.246456012
14/05/03,0.250234861
15/05/03,0.246314872
16/05/03,0.248091496
19/05/03,0.250917059
20/05/03,0.251720614
21/05/03,0.254396699
22/05/03,0.25009776
23/05/03,0.250904181
27/05/03,0.245415773
28/05/03,0.241576236
29/05/03,0.245304642
30/05/03,0.244130284
02/06/03,0.248852844
03/06/03,0.246784553
04/06/03,0.240274375
05/06/03,0.243105419
06/06/03,0.245426824
09/06/03,0.247615095
10/06/03,0.246267312
11/06/03,0.243474355
12/06/03,0.236195431
13/06/03,0.233407208
16/06/03,0.229042187
17/06/03,0.22952998
18/06/03,0.227241038
19/06/03,0.231363326
20/06/03,0.233953138
23/06/03,0.235820667
24/06/03,0.232655041
25/06/03,0.240312
26/06/03,0.231067741
27/06/03,0.234810903
30/06/03,0.23930508
01/07/03,0.23802661
02/07/03,0.23418556
03/07/03,0.236853201
07/07/03,0.232192111
08/07/03,0.232689415
09/07/03,0.237351354
10/07/03,0.238968039
11/07/03,0.23700543
14/07/03,0.234885143
15/07/03,0.234823074
16/07/03,0.232891247
17/07/03,0.237596793
18/07/03,0.236569182
21/07/03,0.239665815
22/07/03,0.230257259
23/07/03,0.23166112
24/07/03,0.234981357
25/07/03,0.231216506
28/07/03,0.231845823
29/07/03,0.233791646
30/07/03,0.23580259
31/07/03,0.235437691
01/08/03,0.246712034
04/08/03,0.242811298
05/08/03,0.249058998
06/08/03,0.247572486
07/08/03,0.250379214
08/08/03,0.247987091
11/08/03,0.246799988
12/08/03,0.245275812
13/08/03,0.242791378
14/08/03,0.240673189
15/08/03,0.240349662
18/08/03,0.238839798
19/08/03,0.237341647
20/08/03,0.240820354
21/08/03,0.244576834
22/08/03,0.247631865
25/08/03,0.245017057
26/08/03,0.245011387
27/08/03,0.241360969
28/08/03,0.241273882
29/08/03,0.240532336
02/09/03,0.227179718
03/09/03,0.227200834
04/09/03,0.225831104
05/09/03,0.226736702
08/09/03,0.224239076
09/09/03,0.227634606
10/09/03,0.232222332
11/09/03,0.228085831
12/09/03,0.225217302
15/09/03,0.225311142
16/09/03,0.218994579
17/09/03,0.217169021
18/09/03,0.213387714
19/09/03,0.213550227
22/09/03,0.217523709
23/09/03,0.216073584
24/09/03,0.225983277
25/09/03,0.227477847
26/09/03,0.227535035
29/09/03,0.227931113
30/09/03,0.23357571
01/10/03,0.229100194
02/10/03,0.230673665
03/10/03,0.230820702
06/10/03,0.230393097
07/10/03,0.230998316
08/10/03,0.23086382
09/10/03,0.237405486
10/10/03,0.243038745
13/10/03,0.241969101
14/10/03,0.239596181
15/10/03,0.239971054
16/10/03,0.237668441
17/10/03,0.234200054
20/10/03,0.230704235
21/10/03,0.230699215
22/10/03,0.23341929
23/10/03,0.235319945
24/10/03,0.235715466
27/10/03,0.233275145
28/10/03,0.22887284
29/10/03,0.227513906
30/10/03,0.224268535
31/10/03,0.226979376
03/11/03,0.222496081
04/11/03,0.223082459
05/11/03,0.231457012
06/11/03,0.228125797
07/11/03,0.232423163
10/11/03,0.234348827
11/11/03,0.237085336
12/11/03,0.234957206
13/11/03,0.237403369
14/11/03,0.24270367
17/11/03,0.23963694
18/11/03,0.247757095
19/11/03,0.241350006
20/11/03,0.241837082
21/11/03,0.240848176
24/11/03,0.229379895
25/11/03,0.229571682
26/11/03,0.231130804
28/11/03,0.232284256
01/12/03,0.230767671
02/12/03,0.236755452
03/12/03,0.239477896
04/12/03,0.241245186
05/12/03,0.239695619
08/12/03,0.247136351
09/12/03,0.246651229
10/12/03,0.246615457
11/12/03,0.24263235
12/12/03,0.249327276
15/12/03,0.250750066
16/12/03,0.247192991
17/12/03,0.250237626
18/12/03,0.249444077
19/12/03,0.24642371
22/12/03,0.237031768
23/12/03,0.23558977
24/12/03,0.238652974
26/12/03,0.238564363
29/12/03,0.233813588
30/12/03,0.237014798
31/12/03,0.234318476
02/01/04,0.236048733
05/01/04,0.24224243
06/01/04,0.242265078
07/01/04,0.240123232
08/01/04,0.241674235
09/01/04,0.246315316
12/01/04,0.244892435
13/01/04,0.241755498
14/01/04,0.239022751
15/01/04,0.230614902
16/01/04,0.235574077
20/01/04,0.241260658
21/01/04,0.238212039
22/01/04,0.238289945
23/01/04,0.23875818
26/01/04,0.231900084
27/01/04,0.232709672
28/01/04,0.233742822
29/01/04,0.228965003
30/01/04,0.229936435
02/02/04,0.234784807
03/02/04,0.232213674
04/02/04,0.230382417
05/02/04,0.229948254
06/02/04,0.224568238
09/02/04,0.226654442
10/02/04,0.228844737
11/02/04,0.227077805
12/02/04,0.229473141
13/02/04,0.233440099
17/02/04,0.233164764
18/02/04,0.23294777
19/02/04,0.234353913
20/02/04,0.232679463
23/02/04,0.234179353
24/02/04,0.236156757
25/02/04,0.239850831
26/02/04,0.240799714
27/02/04,0.24338009
01/03/04,0.244802848
02/03/04,0.24447411
03/03/04,0.238265395
04/03/04,0.240537025
05/03/04,0.241904622
08/03/04,0.239455374
09/03/04,0.239443266
10/03/04,0.242151456
11/03/04,0.250655415
12/03/04,0.244850299
15/03/04,0.254725077
16/03/04,0.2537308
17/03/04,0.255258554
18/03/04,0.254993228
19/03/04,0.257970679
22/03/04,0.260232609
23/03/04,0.261650807
24/03/04,0.260036653
25/03/04,0.249373236
26/03/04,0.2509467
